f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
81914,0.33,0.53,0.77,148.01,-23.75,-20.99,-656.86,761.37,-512.96,24.40,101467,-16.64
81941,-3.38,-2.65,-2.76,149.34,-18.12,-13.27,575.14,1691.37,-1365.96,24.40,101476,-17.42
81964,-0.53,1.10,5.62,151.32,-8.44,-2.78,1304.14,2011.37,-1859.96,24.40,101473,-17.16
81987,-1.63,1.67,8.90,150.99,-1.88,10.49,-230.86,3009.37,-1308.96,24.30,101470,-16.90
82011,3.47,5.10,10.72,150.99,0.63,18.21,-955.86,3059.37,-690.96,24.30,101464,-16.38
82034,4.57,3.47,5.75,149.34,-0.94,27.47,-763.86,1610.37,502.04,24.40,101483,-18.02
82057,0.53,-0.57,-0.44,147.02,-2.81,33.64,-79.86,1450.37,384.04,24.30,101467,-16.64
82083,8.28,4.73,13.54,144.70,0.00,41.67,527.14,1895.37,-196.96,24.40,101473,-17.16
82106,12.07,7.91,11.43,144.04,-0.94,41.05,359.14,476.37,103.04,24.40,101476,-17.42
82129,14.60,9.38,10.02,144.04,-2.81,40.74,774.14,-150.63,803.04,24.40,101480,-17.76
82153,13.46,5.22,12.67,142.05,-11.56,41.67,380.14,612.37,1932.04,24.40,101473,-17.16
82176,11.25,-0.90,14.58,138.41,-18.75,46.91,388.14,890.37,1499.04,24.40,101473,-17.16
82199,11.01,-1.39,19.48,136.75,-20.94,47.53,-442.86,269.37,1061.04,24.40,101483,-18.02
82226,10.52,-1.75,3.92,136.42,-26.25,45.68,-873.86,-619.63,775.04,24.40,101483,-18.02
82248,10.52,-2.20,-1.93,136.75,-27.19,45.06,358.14,-296.63,333.04,24.40,101480,-17.76
82272,10.85,-2.04,4.54,134.11,-27.81,48.77,930.14,479.37,184.04,24.40,101473,-17.16
82310,9.17,-6.03,5.04,132.78,-25.31,52.47,541.14,313.37,-265.96,24.40,101486,-18.28
82335,11.34,-0.08,6.37,134.77,-21.25,46.30,564.14,-1117.63,-695.96,24.40,101483,-18.02
82359,12.44,2.77,0.64,135.76,-20.00,43.21,-51.86,-2168.63,-358.96,24.40,101492,-18.80
82384,8.69,-2.45,0.68,136.42,-25.62,37.35,-931.86,-576.63,1014.04,24.40,101470,-16.90
82408,7.18,-5.14,9.31,135.76,-29.69,32.41,-904.86,-906.63,796.04,24.40,101483,-18.02
82432,7.14,-5.99,15.16,136.42,-31.56,23.15,-542.86,-2207.63,241.04,24.40,101480,-17.76
82454,5.63,-2.94,8.90,137.09,-30.94,15.74,-1139.86,-3172.63,-36.96,24.40,101480,-17.76
82478,7.01,-0.77,-0.02,137.75,-30.31,4.63,-1354.86,-2718.63,-394.96,24.40,101480,-17.76
82501,7.30,1.51,6.28,138.41,-27.50,1.23,-17.86,-1083.63,-594.96,24.40,101473,-17.16
82528,3.63,2.65,17.19,138.74,-25.00,-0.62,-200.86,-734.63,-415.96,24.40,101480,-17.76
82550,-0.86,-0.24,5.95,138.74,-20.94,-1.23,-231.86,-480.63,-832.96,24.40,101480,-17.76
82574,-1.71,1.47,-5.45,140.07,-17.50,0.62,517.14,638.37,-1335.96,24.40,101476,-17.42
82597,1.02,4.93,0.15,139.07,-10.31,10.49,1689.14,1933.37,-1465.96,24.40,101486,-18.28
82621,-0.24,5.46,8.65,139.07,-5.00,21.60,2097.14,2352.37,-1017.96,24.40,101480,-17.76
82644,-0.49,2.16,12.55,137.09,-2.50,26.85,1016.14,2647.37,-932.96,24.40,101473,-17.16
82683,4.81,2.49,2.09,134.77,1.56,38.58,-175.86,1425.37,-390.96,24.30,101467,-16.64
82706,9.01,4.69,3.92,131.13,3.44,43.21,927.14,1149.37,-164.96,24.40,101480,-17.76
82729,13.05,5.30,14.91,131.13,2.19,44.44,550.14,413.37,218.04,24.30,101473,-17.15
82752,11.99,3.79,5.99,130.79,2.19,43.83,36.14,-603.63,674.04,24.40,101480,-17.76
82776,16.43,3.71,0.48,131.13,-1.56,40.43,630.14,-713.63,731.04,24.40,101480,-17.76
82799,17.74,0.41,10.10,128.81,-5.00,43.83,1210.14,564.37,1211.04,24.30,101470,-16.90
82825,14.92,-2.85,22.09,127.48,-9.69,47.22,363.14,296.37,1057.04,24.30,101467,-16.64
82848,12.93,1.18,8.23,129.14,-12.19,39.81,-1300.86,-1958.63,141.04,24.30,101483,-18.02
82872,12.27,0.77,-8.82,130.13,-14.38,37.65,-1263.86,-1463.63,606.04,24.30,101467,-16.64
82895,6.61,-3.18,-2.34,127.15,-18.44,40.12,-47.86,482.37,848.04,24.40,101480,-17.76
82918,5.38,-3.79,2.01,126.49,-18.44,41.05,159.14,75.37,267.04,24.30,101476,-17.41
82941,4.97,-4.77,0.89,126.82,-16.56,41.67,690.14,-255.63,-405.96,24.40,101498,-19.32
82967,9.30,2.28,5.33,126.16,-13.44,40.12,-357.86,-868.63,-288.96,24.40,101480,-17.76
82991,6.97,2.24,1.51,126.49,-16.25,36.42,-1260.86,-864.63,544.04,24.30,101470,-16.90
83014,4.89,-0.65,1.68,126.82,-20.00,33.64,-915.86,-876.63,680.04,24.40,101486,-18.28
83037,6.85,-1.79,7.78,126.16,-22.50,30.25,-514.86,-895.63,380.04,24.30,101470,-16.90
83061,8.16,-2.20,13.79,126.49,-23.12,26.54,-1107.86,-1424.63,301.04,24.30,101483,-18.02
83084,8.20,-2.20,6.62,128.15,-25.00,19.44,-1608.86,-1976.63,187.04,24.30,101473,-17.15
83110,10.03,-0.94,4.83,127.48,-25.00,11.11,-1210.86,-1749.63,-193.96,24.30,101473,-17.15
83134,9.46,-0.73,4.83,127.15,-24.06,5.86,-621.86,-1213.63,-110.96,24.30,101476,-17.41
83158,6.69,-1.59,7.65,126.82,-22.50,5.25,-210.86,-613.63,-357.96,24.30,101467,-16.64
83181,3.67,-0.41,0.10,128.15,-20.94,4.32,-556.86,-186.63,-945.96,24.30,101467,-16.64
83205,4.32,2.41,-3.05,128.48,-14.69,7.10,-208.86,425.37,-1211.96,24.30,101470,-16.90
83227,4.20,4.12,-2.92,127.48,-11.88,12.35,689.14,1122.37,-1084.96,24.30,101467,-16.64
83254,3.91,4.89,4.17,126.82,-7.50,21.30,1447.14,2170.37,-510.96,24.30,101470,-16.90
83277,2.49,3.75,9.40,126.49,-7.50,26.23,712.14,1848.37,-321.96,24.30,101460,-16.03
83301,3.79,3.18,4.04,123.18,-5.63,30.86,294.14,1160.37,-311.96,24.30,101473,-17.15
83323,5.34,2.73,2.84,122.52,-4.38,34.57,620.14,692.37,-294.96,24.30,101470,-16.90
83347,7.38,3.71,4.13,121.52,-2.19,35.80,953.14,521.37,-277.96,24.30,101476,-17.41
83369,10.44,5.46,8.32,121.52,-1.25,35.49,1588.14,-252.63,-225.96,24.30,101473,-17.15
83396,13.09,6.36,11.01,121.85,-2.19,31.48,776.14,-1347.63,704.04,24.30,101483,-18.02
83420,14.80,1.35,0.39,122.19,-5.00,28.40,716.14,-725.63,675.04,24.30,101460,-16.03
83443,16.60,0.77,9.31,121.85,-5.31,29.63,1662.14,-19.63,561.04,24.30,101486,-18.28
83467,14.80,-0.24,16.28,120.53,-7.50,29.94,1118.14,12.37,698.04,24.30,101473,-17.15
83489,10.85,-0.29,15.62,120.53,-9.69,29.01,-278.86,-595.63,497.04,24.30,101486,-18.28
83527,9.34,-0.24,-7.49,121.19,-8.75,25.62,-57.86,-345.63,-389.96,24.30,101467,-16.64
83556,9.01,1.47,-0.56,120.86,-8.44,28.70,562.14,721.37,-279.96,24.30,101467,-16.64
83579,8.11,0.73,1.51,118.21,-9.69,33.64,64.14,1325.37,144.04,24.30,101483,-18.02
83602,4.44,-2.32,3.51,114.57,-11.56,38.27,-212.86,1436.37,404.04,24.30,101470,-16.90
83625,6.20,-1.06,5.21,115.89,-11.88,40.12,-141.86,697.37,-436.96,24.30,101476,-17.41
83648,10.93,3.67,6.08,114.57,-12.81,38.58,-559.86,-315.63,176.04,24.30,101486,-18.28
83672,11.09,2.81,4.87,114.90,-16.87,36.42,-893.86,-453.63,790.04,24.30,101470,-16.90
83698,10.48,-0.53,12.05,114.24,-21.87,33.02,-979.86,-479.63,600.04,24.30,101483,-18.02
83722,14.31,2.49,17.11,113.58,-23.12,30.86,-1497.86,-1329.63,611.04,24.30,101486,-18.28
83744,9.95,-1.35,10.81,115.23,-30.00,18.21,-1893.86,-3284.63,1196.04,24.30,101470,-16.90
83768,6.40,-6.77,0.56,115.56,-31.56,7.72,-1965.86,-2899.63,588.04,24.30,101473,-17.15
83791,14.52,0.33,11.68,116.89,-28.12,7.41,-512.86,242.37,-1190.96,24.30,101463,-16.29
83815,12.60,2.57,18.27,117.88,-25.94,6.17,-843.86,-761.63,-636.96,24.30,101479,-17.67
83849,4.24,-1.63,-8.07,118.21,-24.37,-1.23,-2040.86,-766.63,-165.96,24.30,101479,-17.67
83872,4.57,-1.47,-6.74,119.21,-21.87,0.62,-654.86,492.37,-737.96,24.30,101483,-18.02
83896,5.30,1.96,-0.56,120.20,-19.69,3.40,147.14,1680.37,-1021.96,24.30,101470,-16.90
83919,6.03,5.91,2.09,119.87,-15.94,11.42,287.14,2053.37,-886.96,24.30,101476,-17.41
83942,6.16,8.07,3.26,117.88,-16.56,20.06,296.14,2239.37,-152.96,24.30,101473,-17.15
83965,2.98,6.20,5.33,117.55,-21.56,-54.94,-139.86,1874.37,651.04,24.30,101486,-18.28
83992,0.41,1.67,-2.59,114.90,-23.44,27.16,409.14,767.37,887.04,24.30,101470,-16.90
84015,0.77,1.79,1.68,114.57,-26.56,29.63,1323.14,718.37,430.04,24.30,101467,-16.64
84038,4.28,4.65,3.88,113.91,-25.62,33.64,1758.14,396.37,-3.96,24.30,101467,-16.64
84061,10.56,7.67,7.70,112.25,-27.19,35.49,1939.14,397.37,249.04,24.30,101486,-18.28
84084,12.07,5.63,8.98,111.26,-30.94,37.35,783.14,287.37,1217.04,24.30,101479,-17.67
84108,17.45,0.00,12.05,109.60,-35.00,38.27,1298.14,-246.63,986.04,24.30,101470,-16.90
84133,19.12,0.53,20.35,108.61,-35.94,37.96,1699.14,-1212.63,900.04,24.30,101467,-16.64
84157,15.37,-1.96,12.18,108.61,-40.94,35.80,402.14,-1008.63,866.04,24.30,101486,-18.28
84180,12.03,-2.73,2.72,107.62,-42.50,36.11,475.14,-333.63,334.04,24.30,101463,-16.29
84204,7.14,-2.69,-0.48,107.62,-42.19,39.51,794.14,449.37,-121.96,24.30,101476,-17.41
84228,7.95,-0.53,-3.46,109.27,-40.00,43.21,969.14,251.37,-595.96,24.30,101483,-18.02
84250,12.48,3.91,1.60,108.94,-38.44,48.46,1429.14,764.37,-392.96,24.30,101492,-18.79
84277,12.93,4.08,4.09,104.97,-44.06,52.16,-135.86,1095.37,1061.04,24.30,101460,-16.03
84300,6.16,-1.75,1.64,103.31,-46.25,53.70,-242.86,936.37,1079.04,24.30,101467,-16.64
84324,5.75,-1.83,5.16,102.32,-48.44,53.09,183.14,-526.63,228.04,24.30,101467,-16.64
84347,10.56,2.32,2.43,102.65,-53.44,49.69,-347.86,-965.63,227.04,24.30,101470,-16.90
84370,9.79,0.57,2.63,101.66,-59.69,46.60,-612.86,-599.63,1019.04,24.30,101463,-16.29
84393,8.44,-1.96,6.95,100.99,-66.25,41.98,-572.86,-980.63,1061.04,24.30,101467,-16.64
84420,12.68,-1.59,7.86,100.99,-68.75,37.96,-681.86,-1964.63,490.04,24.30,101476,-17.41
84444,19.16,1.63,4.00,102.32,-70.62,29.63,-595.86,-2207.63,393.04,24.30,101460,-16.03
84467,19.08,1.18,8.98,100.99,-77.19,22.53,-647.86,-1312.63,1033.04,24.30,101460,-16.03
84490,12.68,-2.81,7.78,99.34,-79.69,19.75,-1103.86,-1324.63,1275.04,24.30,101473,-17.15
84513,9.09,-3.91,3.67,97.68,-82.50,13.89,-741.86,-1019.63,516.04,24.30,101473,-17.15
84540,8.97,-0.24,1.68,99.34,-81.87,11.42,31.14,-762.63,-227.96,24.30,101476,-17.41
84563,8.48,-0.08,-4.04,99.34,-80.94,10.19,-378.86,123.37,31.04,24.30,101463,-16.29
84587,4.40,-2.32,-4.67,99.01,-82.19,14.20,130.14,1225.37,164.04,24.30,101479,-17.67
84610,1.63,-3.26,-0.77,99.01,-81.87,18.21,792.14,1656.37,-361.96,24.30,101470,-16.90
84633,3.83,0.49,3.63,99.67,-78.44,25.31,1129.14,1840.37,-1019.96,24.30,101473,-17.15
84657,7.63,6.08,7.24,100.00,-75.62,29.63,1027.14,1143.37,-577.96,24.30,101460,-16.03
84682,4.57,3.38,2.88,98.01,-78.12,33.33,139.14,748.37,510.04,24.30,101457,-15.77
84706,2.08,0.53,0.77,97.02,-78.12,33.64,353.14,650.37,424.04,24.30,101463,-16.29
84744,4.77,2.00,3.96,95.03,-78.44,38.58,1239.14,-49.63,-27.96,24.30,101463,-16.29
84768,7.67,4.24,3.84,97.02,-77.81,38.58,1364.14,-445.63,10.04,24.30,101467,-16.64
84792,8.28,4.36,6.62,96.36,-79.06,39.81,944.14,-447.63,594.04,24.30,101460,-16.03
84814,10.89,3.43,1.76,94.70,-80.94,41.36,889.14,-165.63,733.04,24.30,101460,-16.03
84838,12.56,2.24,6.99,94.04,-82.19,43.21,1662.14,342.37,890.04,24.30,101476,-17.41
84865,10.89,0.29,12.13,91.06,-85.00,47.22,1229.14,478.37,1309.04,24.30,101470,-16.90
84887,6.93,-3.71,7.40,90.07,-87.50,49.38,723.14,29.37,1066.04,24.30,101467,-16.64
84911,7.46,-3.43,5.66,89.74,-85.62,54.63,1608.14,244.37,111.04,24.30,101460,-16.03
84933,12.52,2.65,12.96,91.06,-84.06,56.17,1406.14,308.37,-46.96,24.30,101483,-18.02
84957,11.21,2.73,8.73,91.06,-82.81,57.72,454.14,-200.63,173.04,24.30,101460,-16.03
84980,10.48,3.06,3.51,91.72,-82.81,57.72,635.14,-339.63,226.04,24.30,101457,-15.77
85019,7.26,2.36,0.02,92.72,-82.50,60.80,1044.14,-188.63,528.04,24.30,101463,-16.29
85043,5.18,0.77,-0.23,91.72,-83.44,62.35,1115.14,120.37,742.04,24.30,101476,-17.41
85065,3.91,-0.90,0.64,90.40,-81.87,66.36,1256.14,312.37,641.04,24.30,101463,-16.29
85089,5.46,-0.29,2.43,90.40,-82.81,69.44,1183.14,56.37,516.04,24.20,101454,-15.51
85111,6.12,-0.16,2.43,91.06,-82.19,71.60,1190.14,-160.63,595.04,24.20,101473,-17.15
85135,7.46,0.90,2.30,91.72,-83.12,71.30,1086.14,-107.63,659.04,24.30,101479,-17.67
85161,8.16,0.82,2.84,91.72,-85.00,73.46,862.14,-17.63,1003.04,24.30,101463,-16.29
85184,7.83,-0.61,3.30,89.74,-89.06,75.00,759.14,136.37,1105.04,24.30,101463,-16.29
85208,9.13,-1.14,6.70,88.74,-91.25,76.23,730.14,158.37,921.04,24.30,101467,-16.64
85230,10.56,0.45,5.62,88.74,-91.87,76.85,741.14,-106.63,780.04,24.30,101467,-16.64
85254,11.87,1.10,4.75,88.41,-95.00,75.62,439.14,-3.63,999.04,24.20,101463,-16.29
85277,11.66,-0.37,3.75,84.11,-98.12,74.69,59.14,408.37,1290.04,24.30,101463,-16.29
85303,9.26,-2.73,2.14,81.13,-100.31,77.16,522.14,618.37,1087.04,24.20,101473,-17.15
85326,11.21,-0.04,10.10,81.46,-100.00,78.40,1180.14,418.37,626.04,24.20,101476,-17.41
85349,10.72,0.20,8.57,80.13,-98.12,79.01,1026.14,-13.63,598.04,24.20,101470,-16.89
85372,9.22,-0.37,4.63,80.46,-98.75,79.63,673.14,-93.63,681.04,24.20,101476,-17.41
85396,8.85,-0.53,4.96,79.47,-97.19,80.56,866.14,107.37,567.04,24.20,101463,-16.29
85419,8.85,-0.41,4.67,79.14,-96.87,81.17,796.14,255.37,622.04,24.20,101466,-16.55
85445,8.07,0.12,5.70,78.48,-94.37,82.72,1182.14,131.37,551.04,24.20,101466,-16.55
85468,7.91,0.33,5.16,78.15,-90.31,83.33,1169.14,21.37,562.04,24.20,101479,-17.67
85491,6.56,-0.45,4.50,76.16,-89.06,85.19,985.14,133.37,620.04,24.20,101473,-17.15
85514,6.03,-0.41,2.76,75.83,-86.56,86.11,1069.14,115.37,494.04,24.20,101466,-16.55
85537,7.14,0.65,3.13,74.50,-83.12,87.96,1438.14,195.37,427.04,24.20,101473,-17.15
85561,6.81,-0.41,4.42,73.51,-78.75,90.43,1322.14,157.37,702.04,24.20,101466,-16.55
85586,6.40,-0.82,3.71,71.19,-75.31,92.28,1306.14,310.37,668.04,24.20,101473,-17.15
85610,7.38,-0.16,4.04,69.54,-70.62,93.52,1427.14,290.37,572.04,24.20,101470,-16.89
85633,7.99,0.24,4.50,68.87,-68.75,95.37,1443.14,288.37,686.04,24.20,101470,-16.89
85656,7.58,-0.65,5.25,66.23,-64.06,98.77,1364.14,309.37,764.04,24.20,101457,-15.77
85680,7.42,-1.22,5.95,63.58,-59.69,100.31,1279.14,433.37,650.04,24.20,101482,-17.93
85703,7.87,-0.49,6.28,62.58,-57.19,101.54,1362.14,332.37,492.04,24.20,101466,-16.55
85729,8.16,0.49,7.82,61.26,-50.31,104.32,1651.14,27.37,306.04,24.20,101470,-16.89
85752,8.85,1.51,7.70,61.59,-43.44,104.63,1545.14,48.37,386.04,24.20,101470,-16.89
85776,7.95,0.86,7.99,59.93,-37.50,107.10,1369.14,244.37,368.04,24.20,101473,-17.15
85798,8.20,2.77,5.37,59.60,-31.25,108.02,1431.14,206.37,188.04,24.20,101470,-16.89
85822,10.19,5.14,6.28,58.61,-25.94,109.57,1972.14,235.37,216.04,24.20,101482,-17.93
85844,10.48,5.26,15.16,54.30,-19.37,111.73,2208.14,1016.37,658.04,24.20,101476,-17.41
85871,7.42,1.92,21.18,51.99,-16.56,113.27,332.14,545.37,1025.04,24.20,101470,-16.89
85895,4.04,0.82,3.88,52.32,-14.69,112.04,393.14,-443.63,518.04,24.20,101479,-17.67
85917,7.50,4.73,2.68,52.65,-11.25,112.35,1283.14,-429.63,-83.96,24.20,101463,-16.29
85955,8.48,5.02,6.49,51.99,-2.81,113.27,976.14,644.37,1223.04,24.20,101463,-16.29
85981,4.40,0.73,4.75,49.34,-1.56,112.96,940.14,643.37,1318.04,24.20,101466,-16.55
86003,3.51,-0.73,4.04,46.69,2.81,113.27,1198.14,496.37,815.04,24.20,101470,-16.89
86030,5.59,0.53,3.75,44.70,7.81,113.58,1107.14,524.37,571.04,24.20,101476,-17.41
86053,6.12,-0.29,4.71,43.71,9.38,112.04,971.14,679.37,683.04,24.20,101460,-16.03
86076,6.48,-0.29,5.12,42.38,11.56,112.65,828.14,570.37,610.04,24.20,101482,-17.93
86099,7.63,0.33,4.46,42.05,16.25,111.73,814.14,223.37,318.04,24.20,101473,-17.15
86122,8.89,1.51,4.25,42.05,18.75,110.80,802.14,9.37,319.04,24.20,101466,-16.55
86146,9.09,0.90,4.42,42.05,20.62,109.88,743.14,189.37,270.04,24.20,101473,-17.15
86168,11.25,1.79,6.58,41.72,23.12,109.26,543.14,248.37,366.04,24.20,101473,-17.15
86203,12.68,1.14,10.02,40.73,23.75,107.41,-67.86,179.37,669.04,24.20,101473,-17.15
86225,11.74,0.04,8.19,41.39,22.81,107.10,-197.86,-91.63,758.04,24.20,101476,-17.41
86249,10.52,-1.10,6.28,41.72,22.81,105.56,-271.86,-113.63,664.04,24.20,101473,-17.15
86273,12.44,-0.33,8.61,40.40,21.56,104.32,-349.86,105.37,512.04,24.20,101476,-17.41
86295,13.09,-0.16,12.22,40.07,21.87,104.32,-561.86,151.37,603.04,24.20,101466,-16.55
86319,11.99,-0.94,11.22,41.39,18.75,103.70,-899.86,-436.63,665.04,24.20,101466,-16.55
86345,12.15,0.24,10.68,44.04,18.44,101.85,-668.86,-1070.63,328.04,24.20,101470,-16.89
86368,11.13,0.94,9.27,47.02,16.87,100.62,-841.86,-1232.63,412.04,24.20,101463,-16.29
86391,11.99,2.20,10.23,50.33,16.56,99.69,-632.86,-1210.63,264.04,24.20,101463,-16.29
86415,11.54,2.53,11.93,51.99,17.19,99.07,-296.86,-1213.63,256.04,24.20,101479,-17.67
86438,10.36,2.00,11.76,54.30,17.50,98.15,-204.86,-1196.63,179.04,24.20,101466,-16.55
86461,8.73,1.10,10.72,58.28,18.44,97.84,-302.86,-1031.63,101.04,24.20,101463,-16.29
86488,3.79,1.30,8.03,60.93,21.25,99.07,54.14,-818.63,-346.96,24.20,101460,-16.03
86510,3.47,2.28,5.54,61.92,21.56,98.46,395.14,-897.63,-705.96,24.20,101473,-17.15
86534,4.97,3.87,0.39,62.91,25.31,99.69,358.14,-282.63,-618.96,24.20,101463,-16.29
86556,4.20,3.26,-1.97,59.60,28.44,102.78,591.14,860.37,-183.96,24.20,101470,-16.89
86581,2.08,2.32,0.27,52.98,34.06,106.79,1115.14,1554.37,-17.96,24.20,101473,-17.15
86603,0.73,2.53,7.74,50.33,35.94,108.02,1386.14,1650.37,12.04,24.20,101469,-16.80
86630,0.37,1.35,10.47,42.38,40.63,110.19,715.14,1489.37,280.04,24.20,101463,-16.29
86652,0.04,0.37,6.87,40.73,42.81,112.04,508.14,574.37,162.04,24.20,101463,-16.29
86676,1.55,1.96,1.51,38.41,46.88,111.42,886.14,60.37,-60.96,24.20,101470,-16.89
86699,3.10,3.91,0.73,37.75,50.63,110.80,1507.14,186.37,-251.96,24.20,101466,-16.55
86722,12.19,10.19,11.68,36.42,55.94,109.88,1488.14,447.37,331.04,24.20,101473,-17.15
86746,8.11,4.49,7.70,38.74,56.88,108.33,654.14,-162.63,1719.04,24.20,101460,-16.03
86771,8.73,1.18,2.01,41.06,57.81,108.02,726.14,326.37,1847.04,24.20,101470,-16.89
86795,9.05,-2.08,5.45,40.73,58.13,107.72,1327.14,479.37,1578.04,24.20,101466,-16.55
86818,9.83,-4.28,12.55,41.39,62.81,106.48,1363.14,98.37,946.04,24.20,101460,-16.03
86841,12.64,-2.28,6.99,42.72,67.50,104.01,1037.14,-76.63,116.04,24.20,101463,-16.29
86864,13.86,0.53,7.74,41.06,71.56,104.63,1029.14,203.37,-48.96,24.20,101460,-16.03
86887,12.68,0.94,4.96,40.73,73.44,103.40,500.14,317.37,202.04,24.20,101463,-16.29
86914,11.42,1.18,1.93,37.42,74.37,104.01,413.14,881.37,540.04,24.20,101457,-15.77
86937,8.81,-0.20,1.97,36.42,78.12,105.25,633.14,760.37,620.04,24.20,101466,-16.55
86961,5.38,-4.65,5.25,34.44,80.94,105.86,506.14,373.37,100.04,24.20,101470,-16.89
86983,8.97,0.53,2.59,33.44,82.50,105.56,94.14,-56.63,-370.96,24.20,101460,-16.03
87007,11.70,3.10,1.56,33.77,85.62,105.56,240.14,-200.63,69.04,24.20,101466,-16.55
87029,10.56,1.35,4.83,34.44,86.25,108.33,-229.86,-87.63,916.04,24.20,101460,-16.03
87056,7.79,-5.30,12.47,37.75,84.37,110.80,-736.86,168.37,1068.04,24.20,101463,-16.29
87078,5.46,-5.63,14.79,43.38,84.06,112.65,-632.86,-1517.63,120.04,24.20,101463,-16.29
87102,8.28,-3.59,6.82,46.69,83.44,112.96,-890.86,-2307.63,-538.96,24.20,101463,-16.29
87126,9.79,-2.00,5.16,50.00,82.19,116.05,-1186.86,-790.63,-470.96,24.20,101447,-14.91
87163,6.77,0.41,10.93,50.00,79.69,124.69,-1174.86,-444.63,-760.96,24.20,101450,-15.16
87189,6.08,1.06,5.08,49.34,80.62,126.85,-328.86,-229.63,-1023.96,24.20,101473,-17.15
87215,6.77,4.36,2.43,46.03,84.06,129.32,114.14,339.37,-817.96,24.20,101457,-15.77
87238,6.24,5.91,2.47,42.72,84.37,129.94,114.14,1301.37,-350.96,24.20,101463,-16.29
87261,3.10,4.65,7.36,36.75,88.75,132.72,627.14,1623.37,151.04,24.20,101457,-15.77
87284,-0.04,1.63,8.82,31.13,90.31,134.57,193.14,1541.37,271.04,24.20,101447,-14.91
87308,-2.32,1.55,5.54,29.47,91.56,137.65,-276.86,861.37,-202.96,24.20,101463,-16.29
87330,1.22,5.83,-1.18,26.82,92.50,137.35,348.14,217.37,-613.96,24.20,101466,-16.55
87369,6.16,11.38,4.71,27.81,102.81,133.02,1157.14,468.37,1027.04,24.20,101457,-15.77
87393,2.12,3.26,8.07,29.80,109.37,129.63,1255.14,279.37,1028.04,24.20,101473,-17.15
87416,7.58,3.96,4.50,34.77,118.12,122.53,1730.14,-426.63,587.04,24.20,101469,-16.80
87439,12.36,3.18,5.50,35.43,123.44,119.75,2112.14,226.37,822.04,24.20,101457,-15.77
87462,14.19,3.91,21.76,34.77,129.69,113.89,2130.14,1544.37,1214.04,24.20,101450,-15.16
87486,10.28,-0.65,22.09,39.40,127.81,115.12,-554.86,-145.63,993.04,24.20,101463,-16.29
87512,11.34,-1.06,-1.27,41.72,128.44,113.89,320.14,-200.63,364.04,24.20,101466,-16.55
87535,12.60,0.00,2.34,42.38,130.94,112.04,1148.14,413.37,184.04,24.20,101454,-15.51
87559,10.97,-0.73,2.43,41.39,132.50,112.35,448.14,1047.37,415.04,24.20,101457,-15.77
87581,9.38,-1.43,3.38,39.74,134.38,112.65,335.14,1332.37,413.04,24.20,101454,-15.51
87605,8.36,-2.85,4.83,39.40,138.44,112.65,462.14,662.37,265.04,24.20,101457,-15.77
87628,13.42,0.29,9.06,39.74,138.75,112.35,165.14,119.37,-38.96,24.20,101460,-16.03
87654,11.66,-0.86,6.70,44.70,137.19,115.12,-728.86,-800.63,649.04,24.20,101460,-16.03
87677,9.26,-3.10,3.17,54.97,134.06,119.14,-1011.86,-1039.63,846.04,24.20,101460,-16.03
87701,8.89,-4.04,5.87,65.56,129.38,122.22,-866.86,-1165.63,796.04,24.20,101457,-15.77
87724,9.30,-1.51,15.37,70.53,126.25,124.38,-1197.86,-1601.63,727.04,24.20,101457,-15.77
87747,6.44,-0.94,10.31,87.09,115.62,125.31,-1822.86,-2575.63,733.04,24.20,101463,-16.29
87771,7.50,-0.45,2.05,102.32,108.12,124.38,-1754.86,-3140.63,265.04,24.20,101460,-16.03
87797,11.21,2.69,5.33,113.25,106.25,119.75,-301.86,-1772.63,-190.96,24.20,101453,-15.42
87821,10.72,3.87,13.59,120.20,99.37,119.44,-661.86,-1048.63,412.04,24.20,101457,-15.77
87843,-0.90,-2.36,0.97,122.19,95.31,120.06,-1395.86,-712.63,-66.96,24.20,101453,-15.42
87867,1.92,1.35,-4.04,120.86,97.81,120.99,-285.86,-143.63,-1236.96,24.10,101444,-14.64
87890,2.41,2.36,-1.68,112.25,103.44,124.69,605.14,1098.37,-1312.96,24.20,101447,-14.91
87914,1.06,3.02,0.44,106.29,110.62,128.70,717.14,2003.37,-1074.96,24.20,101460,-16.03
87941,-2.12,3.34,11.39,92.72,115.00,134.57,1276.14,2782.37,-949.96,24.20,101463,-16.29
87964,0.77,4.08,10.72,77.48,122.50,137.96,714.14,2374.37,-1220.96,24.20,101463,-16.29
87987,2.08,4.57,6.62,64.90,123.12,142.90,-2.86,2023.37,-727.96,24.20,101463,-16.29
88010,1.06,3.14,3.42,55.96,125.94,147.22,-55.86,1603.37,-341.96,24.20,101457,-15.77
88034,1.39,4.53,4.54,53.64,128.75,146.91,652.14,906.37,-479.96,24.20,101463,-16.29
88056,5.14,8.40,6.87,50.66,137.50,142.28,1319.14,43.37,-591.96,24.10,101460,-16.02
88083,10.07,8.64,2.01,52.65,143.44,138.58,1032.14,269.37,687.04,24.20,101463,-16.29
88105,6.48,1.67,0.85,48.34,149.69,134.57,1401.14,1672.37,1118.04,24.20,101460,-16.03
88129,9.54,0.73,15.70,44.70,156.88,130.56,2687.14,2009.37,260.04,24.20,101457,-15.77
88153,15.78,3.91,22.09,39.40,165.94,122.84,1578.14,954.37,21.04,24.10,101460,-16.02
